=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.01.15 10:14:16 =~=~=~=~=~=~=~=~=~=~=~=
19.0.19,81444
19.50,20.62,20.06,82184
5
19.75,20.62,20.19,79225
19.50,20.62,20.06,79965
19.75,20.62,20.19,80705
19.75,20.62,20.19,81444
19.50,20.62,20.06,82184
5
19.75,20.62,20.19,79225
19.50,20.62,20.06,79965
19.75,20.62,20.19,80705
19.75,20.62,20.19,81444
19.50,20.62,20.06,82184
sensor1,sensor2,average,time (ms)
19.00,20.62,19.81,806
19.50,20.62,20.06,1546
19.50,20.62,20.06,2286
19.50,20.62,20.06,3025
19.75,20.62,20.19,3765
19.75,20.62,20.19,4505
19.50,20.62,20.06,5244
19.50,20.62,20.06,5985
19.50,20.62,20.06,6724
19.25,20.62,19.94,7464
19.50,20.62,20.06,8204
19.50,20.62,20.06,8943
19.50,20.62,20.06,9683
19.75,20.62,20.19,10423
19.50,20.62,20.06,11163
19.75,20.62,20.19,11902
19.75,20.62,20.19,12643
19.75,20.62,20.19,13382
19.75,20.62,20.19,14121
19.75,20.62,20.19,14862
19.75,20.62,20.19,15601
19.75,20.62,20.19,16342
19.75,20.62,20.19,17081
